(3, -1, 138)|3|[2.774, 2.0, 2.7, 0.0]|68.34623840286713
(0, -1, 33)|50|[12.587, 6.0, 9.31, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[20.052, 2.0, 4.199999999999999, -0.0]|36.34889728443403
(3, -1, 138)|3|[3.0, 2.0, 3.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[13.489, 6.0, 9.54, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[20.305, 2.0, 3.9000000000000004, 0.0]|36.34889728443403
(3, -1, 138)|3|[3.226, 2.0, 3.3, 0.0]|68.34623840286713
(0, -1, 33)|50|[14.485, 6.0, 9.77, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[20.544, 2.0, 3.5999999999999996, 0.0]|36.34889728443403
(3, -1, 138)|3|[3.456, 2.0, 3.6, 0.0]|68.34623840286713
(0, -1, 33)|50|[15.584, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[20.774, 2.0, 3.3000000000000003, 0.0]|36.34889728443403
(3, -1, 138)|3|[3.695, 2.0, 3.9, 0.0]|68.34623840286713
(0, -1, 33)|50|[17.011, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[21.0, 2.0, 3.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[3.948, 2.0, 4.2, 0.0]|68.34623840286713
(0, -1, 33)|50|[18.304, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[21.226, 2.0, 2.6999999999999997, 0.0]|36.34889728443403
(3, -1, 138)|3|[4.219, 2.0, 4.5, 0.0]|68.34623840286713
(0, -1, 33)|50|[19.476, 6.0, 10.0, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[21.456, 2.0, 2.4000000000000004, 0.0]|36.34889728443403
(3, -1, 138)|3|[4.512, 2.0, 4.8, 0.0]|68.34623840286713
(0, -1, 33)|50|[20.544, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[21.695, 2.0, 2.0999999999999996, 0.0]|36.34889728443403
(3, -1, 138)|3|[4.832, 2.0, 5.1, 0.0]|68.34623840286713
(0, -1, 33)|50|[21.522, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[21.948, 2.0, 1.8000000000000003, 0.0]|36.34889728443403
(3, -1, 138)|3|[5.184, 2.0, 5.4, 0.0]|68.34623840286713
(0, -1, 33)|50|[22.424, 6.0, 10.0, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[22.219, 2.0, 1.5, 0.0]|36.34889728443403
(3, -1, 138)|3|[5.572, 2.0, 5.7, 0.0]|68.34623840286713
(0, -1, 33)|50|[23.266, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[22.512, 2.0, 1.1999999999999997, 0.0]|36.34889728443403
(3, -1, 138)|3|[6.0, 2.0, 6.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[2.091, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[22.832, 2.0, 0.9000000000000001, 0.0]|36.34889728443403
(3, -1, 138)|3|[7.142, 2.0, 6.199999999999999, 0.0]|68.34623840286713
(0, -1, 33)|1|[3.384, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[23.184, 2.0, 0.5999999999999999, 0.0]|36.34889728443403
(3, -1, 138)|3|[8.176, 2.0, 6.4, 0.0]|68.34623840286713
(0, -1, 33)|1|[4.556, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[23.572, 2.0, 0.30000000000000027, 0.0]|36.34889728443403
(3, -1, 138)|3|[9.114, 2.0, 6.6, -0.0]|68.34623840286713
(0, -1, 33)|1|[5.624, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[9.968, 2.0, 6.800000000000001, 0.0]|68.34623840286713
(0, -1, 33)|1|[6.601, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[10.75, 2.0, 7.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[7.504, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[11.472, 2.0, 7.199999999999999, -0.0]|68.34623840286713
(0, -1, 33)|1|[8.346, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[12.146, 2.0, 7.4, 0.0]|68.34623840286713
(0, -1, 33)|1|[9.144, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[12.784, 2.0, 7.6, 0.0]|68.34623840286713
(0, -1, 33)|1|[9.911, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[13.398, 2.0, 7.800000000000001, 0.0]|68.34623840286713
(0, -1, 33)|1|[10.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[14.0, 2.0, 8.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[11.416, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[14.602, 2.0, 8.2, 0.0]|68.34623840286713
(0, -1, 33)|1|[12.184, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[15.216, 2.0, 8.4, 0.0]|68.34623840286713
(0, -1, 33)|1|[12.981, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[15.854, 2.0, 8.6, 0.0]|68.34623840286713
(0, -1, 33)|1|[13.824, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[16.528, 2.0, 8.8, 0.0]|68.34623840286713
(0, -1, 33)|1|[14.726, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[17.25, 2.0, 9.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[15.704, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[18.032, 2.0, 9.2, 0.0]|68.34623840286713
(0, -1, 33)|1|[16.771, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[18.886, 2.0, 9.4, 0.0]|68.34623840286713
(0, -1, 33)|1|[17.944, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[19.824, 2.0, 9.6, 0.0]|68.34623840286713
(7, -1, 175)|7|[0.428, 2.0, 0.3, 0.0]|36.34889728443403
(0, -1, 33)|1|[19.236, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[20.858, 2.0, 9.8, 0.0]|68.34623840286713
(7, -1, 175)|7|[0.816, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[20.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[22.0, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[1.168, 2.0, 0.9, -0.0]|36.34889728443403
(0, -1, 33)|1|[22.092, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[23.428, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[1.488, 2.0, 1.2, 0.0]|36.34889728443403
(0, -1, 33)|1|[23.384, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[24.72, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[1.781, 2.0, 1.5, 0.0]|36.34889728443403
(0, -1, 33)|1|[24.556, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[25.892, 2.0, 10.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[2.052, 2.0, 1.8, -0.0]|36.34889728443403
(0, -1, 33)|1|[25.624, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[26.96, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[2.305, 2.0, 2.1, 0.0]|36.34889728443403
(0, -1, 33)|1|[26.601, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[27.938, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[2.544, 2.0, 2.4, 0.0]|36.34889728443403
(0, -1, 33)|1|[27.504, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[28.84, 2.0, 10.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[2.774, 2.0, 2.7, 0.0]|36.34889728443403
(0, -1, 33)|1|[28.347, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[29.682, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[3.0, 2.0, 3.0, 0.0]|36.34889728443403
(0, -1, 33)|1|[29.144, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[30.48, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[3.226, 2.0, 3.3, 0.0]|36.34889728443403
(0, -1, 33)|1|[29.912, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[31.248, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[3.456, 2.0, 3.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[30.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[32.0, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[3.695, 2.0, 3.9, 0.0]|36.34889728443403
(0, -1, 33)|1|[31.417, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[32.752, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[3.948, 2.0, 4.2, 0.0]|36.34889728443403
(0, -1, 33)|1|[32.184, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[33.52, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[4.219, 2.0, 4.5, 0.0]|36.34889728443403
(0, -1, 33)|1|[32.982, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[34.317, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[4.512, 2.0, 4.8, 0.0]|36.34889728443403
(0, -1, 33)|1|[33.824, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[35.16, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[4.832, 2.0, 5.1, 0.0]|36.34889728443403
(0, -1, 33)|1|[34.726, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[36.062, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[5.184, 2.0, 5.4, 0.0]|36.34889728443403
(0, -1, 33)|1|[35.704, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[37.04, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[5.572, 2.0, 5.7, 0.0]|36.34889728443403
(0, -1, 33)|1|[36.772, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[38.108, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[6.0, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|1|[37.944, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[39.28, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[6.856, 2.029, 5.999999999999999, 0.034]|36.34889728443403
(0, -1, 195)|0|[0.428, 2.0, 0.3, 0.0]|36.360177306314796
(0, -1, 33)|1|[39.236, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[40.573, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[7.632, 2.112, 6.0, 0.107]|36.34889728443403
(0, -1, 195)|0|[0.816, 2.0, 0.6, 0.0]|36.360177306314796
(0, -1, 33)|1|[40.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[42.0, 2.0, 10.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[8.336, 2.243, 6.0, 0.184]|36.34889728443403
(0, -1, 195)|0|[1.168, 2.0, 0.9, -0.0]|36.360177306314796
(0, -1, 33)|1|[42.092, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[43.524, 2.0, 9.5, 0.0]|68.34623840286713
(7, -1, 175)|7|[8.976, 2.416, 6.000000000000001, 0.264]|36.34889728443403
(0, -1, 195)|0|[1.488, 2.0, 1.2, 0.0]|36.360177306314796
(0, -1, 33)|1|[43.384, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[44.903, 2.0, 9.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[9.562, 2.625, 6.0, 0.342]|36.34889728443403
(0, -1, 195)|0|[1.781, 2.0, 1.5, 0.0]|36.360177306314796
(5, -1, 199)|5|[0.428, 6.0, 0.3, 0.0]|1000
(0, -1, 33)|1|[44.556, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[46.155, 2.0, 8.5, -0.0]|68.34623840286713
(7, -1, 175)|7|[10.104, 2.864, 5.999999999999999, 0.415]|36.34889728443403
(0, -1, 195)|0|[2.052, 2.0, 1.8, -0.0]|36.360177306314796
(5, -1, 199)|5|[0.816, 6.0, 0.6, 0.0]|1000
(0, -1, 33)|1|[45.624, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[47.294, 2.0, 8.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[10.609, 3.127, 6.0, 0.48]|36.34889728443403
(0, -1, 195)|0|[2.305, 2.0, 2.1, 0.0]|36.360177306314796
(5, -1, 199)|5|[1.168, 6.0, 0.9, -0.0]|1000
(0, -1, 33)|1|[46.602, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[48.337, 2.0, 7.5, 0.0]|68.34623840286713
(7, -1, 175)|7|[11.088, 3.408, 6.0, 0.53]|36.34889728443403
(0, -1, 195)|0|[2.544, 2.0, 2.4, 0.0]|36.360177306314796
(5, -1, 199)|5|[1.488, 6.0, 1.2, 0.0]|1000
(0, -1, 33)|1|[47.504, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[49.3, 2.0, 7.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[11.549, 3.701, 6.0, 0.567]|36.34889728443403
(0, -1, 195)|0|[2.774, 2.0, 2.7, 0.0]|36.360177306314796
(5, -1, 199)|5|[1.781, 6.0, 1.5, 0.0]|1000
(0, -1, 33)|1|[48.346, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[50.2, 2.0, 6.5, 0.0]|68.34623840286713
(7, -1, 175)|7|[12.0, 4.0, 6.0, 0.585]|36.34889728443403
(0, -1, 195)|0|[3.0, 2.0, 3.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[2.052, 6.0, 1.8, -0.0]|1000
(0, -1, 33)|1|[49.144, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
