(0, -1, 278, 1)|0|[1.519, 6.0, 2.2, 0]|96.46736456534316
(0, -1, 278, -1)|0|[1.519, 6.0, 2.2, 0]|79.61238869372644
(0, -1, 15, 1)|1|[59.337, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.619, 2.0, 2.181666666666666, 0]|31.691091318258753
(0, -1, 92, 1)|16|[6.289, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[18.29, 2.0, 6.556363636363636, 0]|1000
(0, -1, 154, -1)|18|[25.717, 6.0, 4.1571428571428575, 0]|31.691091318258753
(0, -1, 182, 1)|0|[88.252, 6.0, 5.456842105263158, 0]|96.46736456534316
(0, -1, 184, -1)|0|[94.974, 2.0, 3.242307692307692, 0]|79.61238869372644
(0, -1, 214, -1)|0|[25.945, 6.0, 2.0, 0]|79.61238869372644
(0, -1, 244, -1)|0|[20.865, 2.0, 9.2, 0]|79.61238869372644
(0, -1, 248, 1)|0|[17.847, 6.0, 8.4, 0]|96.46736456534316
(0, -1, 278, 1)|0|[1.727, 6.0, 2.4000000000000004, 0]|96.46736456534316
(0, -1, 278, -1)|0|[1.727, 6.0, 2.4000000000000004, 0]|79.61238869372644
(0, -1, 15, 1)|1|[60.499, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 1.0908333333333338, 0]|31.691091318258753
(0, -1, 92, 1)|16|[7.393, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[19.048, 2.0, 5.463636363636363, 0]|1000
(0, -1, 154, -1)|18|[26.169, 6.0, 3.1178571428571433, 0]|31.691091318258753
(0, -1, 182, 1)|0|[88.792, 6.0, 4.850526315789473, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.318, 2.0, 2.161538461538462, 0]|79.61238869372644
(0, -1, 214, -1)|0|[26.13, 6.0, 2.2, 0]|79.61238869372644
(0, -1, 244, -1)|0|[21.565, 2.0, 9.399999999999999, 0]|79.61238869372644
(0, -1, 248, 1)|0|[18.488, 6.0, 8.600000000000001, 0]|96.46736456534316
(0, -1, 278, 1)|0|[1.937, 6.0, 2.6000000000000005, 0]|96.46736456534316
(0, -1, 278, -1)|0|[1.937, 6.0, 2.6000000000000005, 0]|79.61238869372644
(0, -1, 15, 1)|1|[61.599, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 0.0, 0]|31.691091318258753
(0, -1, 92, 1)|16|[8.412, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[19.651, 2.0, 4.37090909090909, 0]|1000
(0, -1, 154, -1)|18|[26.487, 6.0, 2.078571428571429, 0]|31.691091318258753
(0, -1, 182, 1)|0|[89.305, 6.0, 4.24421052631579, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.496, 2.0, 1.08076923076923, 0]|79.61238869372644
(0, -1, 214, -1)|0|[26.319, 6.0, 2.4, 0]|79.61238869372644
(0, -1, 244, -1)|0|[22.28, 2.0, 9.6, 0]|79.61238869372644
(0, -1, 248, 1)|0|[19.142, 6.0, 8.8, 0]|96.46736456534316
(0, -1, 278, 1)|0|[2.15, 6.0, 2.8000000000000003, 0]|96.46736456534316
(0, -1, 278, -1)|0|[2.15, 6.0, 2.8000000000000003, 0]|79.61238869372644
(0, -1, 15, 1)|1|[62.657, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 0, 0]|31.691091318258753
(0, -1, 92, 1)|16|[9.363, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[20.106, 2.0, 3.2781818181818174, 0]|1000
(0, -1, 154, -1)|18|[26.651, 6.0, 1.039285714285714, 0]|31.691091318258753
(0, -1, 182, 1)|0|[89.777, 6.0, 3.637894736842105, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.496, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 214, -1)|0|[26.512, 6.0, 2.6, 0]|79.61238869372644
(0, -1, 244, -1)|0|[23.024, 2.0, 9.799999999999999, 0]|79.61238869372644
(0, -1, 248, 1)|0|[19.823, 6.0, 9.0, 0]|96.46736456534316
(0, -1, 278, 1)|0|[2.37, 6.0, 3.0000000000000004, 0]|96.46736456534316
(0, -1, 278, -1)|0|[2.37, 6.0, 3.0000000000000004, 0]|79.61238869372644
(0, -1, 15, 1)|1|[63.695, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 0, 0]|31.691091318258753
(0, -1, 92, 1)|16|[10.263, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[20.428, 2.0, 2.185454545454545, 0]|1000
(0, -1, 154, -1)|18|[26.651, 6.0, 0.0, 0]|31.691091318258753
(0, -1, 182, 1)|0|[90.197, 6.0, 3.0315789473684216, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.496, 2.0, 0, 0]|79.61238869372644
(0, -1, 214, -1)|0|[26.713, 6.0, 2.8, 0]|79.61238869372644
(0, -1, 244, -1)|0|[23.815, 2.0, 10.0, 0]|79.61238869372644
(0, -1, 248, 1)|0|[20.547, 6.0, 9.2, 0]|96.46736456534316
(0, -1, 278, 1)|0|[2.6, 6.0, 3.2000000000000006, 0]|96.46736456534316
(0, -1, 278, -1)|0|[2.6, 6.0, 3.2000000000000006, 0]|79.61238869372644
(0, -1, 15, 1)|1|[64.733, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 0, 0]|31.691091318258753
(0, -1, 92, 1)|16|[11.13, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[20.655, 2.0, 1.0927272727272725, 0]|1000
(0, -1, 154, -1)|18|[26.651, 6.0, 0, 0]|31.691091318258753
(0, -1, 182, 1)|0|[90.55, 6.0, 2.4252631578947366, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.496, 2.0, 0, 0]|79.61238869372644
(0, -1, 214, -1)|0|[26.929, 6.0, 3.0, 0]|79.61238869372644
(0, -1, 244, -1)|0|[24.673, 2.0, 10.200000000000001, 0]|79.61238869372644
(0, -1, 248, 1)|0|[21.333, 6.0, 9.4, 0]|96.46736456534316
(0, -1, 278, 1)|0|[2.85, 6.0, 3.4, 0]|96.46736456534316
(0, -1, 278, -1)|0|[2.85, 6.0, 3.4, 0]|79.61238869372644
(0, -1, 15, 1)|1|[65.791, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 0, 0]|31.691091318258753
(0, -1, 92, 1)|16|[11.979, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[20.655, 2.0, 0.0, 0]|1000
(0, -1, 154, -1)|18|[26.651, 6.0, 0, 0]|31.691091318258753
(0, -1, 182, 1)|0|[90.826, 6.0, 1.818947368421053, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.496, 2.0, 0, 0]|79.61238869372644
(0, -1, 214, -1)|0|[27.169, 6.0, 3.2, 0]|79.61238869372644
(0, -1, 244, -1)|0|[25.62, 2.0, 10.399999999999999, 0]|79.61238869372644
(0, -1, 248, 1)|0|[22.201, 6.0, 9.6, 0]|96.46736456534316
(0, -1, 278, 1)|0|[3.129, 6.0, 3.6000000000000005, 0]|96.46736456534316
(0, -1, 278, -1)|0|[3.129, 6.0, 3.6000000000000005, 0]|79.61238869372644
(0, -1, 15, 1)|16|[2.997, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 0, 0]|31.691091318258753
(0, -1, 92, 1)|16|[12.829, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[20.655, 2.0, 0, 0]|1000
(0, -1, 154, -1)|18|[26.651, 6.0, 0, 0]|31.691091318258753
(0, -1, 182, 1)|0|[91.016, 6.0, 1.2126315789473683, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.496, 2.0, 0, 0]|79.61238869372644
(0, -1, 214, -1)|0|[27.446, 6.0, 3.4, 0]|79.61238869372644
(0, -1, 244, -1)|0|[26.679, 2.0, 10.6, 0]|79.61238869372644
(0, -1, 248, 1)|0|[23.175, 6.0, 9.8, 0]|96.46736456534316
(0, -1, 278, 1)|0|[3.451, 6.0, 3.8000000000000007, 0]|96.46736456534316
(0, -1, 278, -1)|0|[3.451, 6.0, 3.8000000000000007, 0]|79.61238869372644
(0, -1, 15, 1)|16|[4.779, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 0, 0]|31.691091318258753
(0, -1, 92, 1)|16|[13.695, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[20.655, 2.0, 0, 0]|1000
(0, -1, 154, -1)|18|[26.651, 6.0, 0, 0]|31.691091318258753
(0, -1, 182, 1)|0|[91.112, 6.0, 0.6063157894736848, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.496, 2.0, 0, 0]|79.61238869372644
(0, -1, 214, -1)|0|[27.78, 6.0, 3.6, 0]|79.61238869372644
(0, -1, 244, -1)|0|[27.878, 2.0, 10.8, 0]|79.61238869372644
(0, -1, 248, 1)|0|[24.278, 6.0, 10.000000000000002, 0]|96.46736456534316
(0, -1, 278, 1)|0|[3.835, 6.0, 4.0, 0]|96.46736456534316
(0, -1, 278, -1)|0|[3.835, 6.0, 4.0, 0]|79.61238869372644
(0, -1, 15, 1)|16|[6.396, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.691, 2.0, 0, 0]|31.691091318258753
(0, -1, 92, 1)|16|[14.596, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[20.655, 2.0, 0, 0]|1000
(0, -1, 154, -1)|18|[26.651, 6.0, 0, 0]|31.691091318258753
(0, -1, 182, 1)|0|[91.112, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 184, -1)|0|[95.496, 2.0, 0, 0]|79.61238869372644
(0, -1, 214, -1)|0|[28.193, 6.0, 3.8, 0]|79.61238869372644
(0, -1, 244, -1)|0|[29.244, 2.0, 11.0, 0]|79.61238869372644
(0, -1, 248, 1)|0|[25.541, 6.0, 10.2, 0]|96.46736456534316
(0, -1, 278, 1)|0|[4.304, 6.0, 4.200000000000001, 0]|96.46736456534316
(0, -1, 278, -1)|0|[4.304, 6.0, 4.200000000000001, 0]|79.61238869372644
